
AIX snifpbeta01 3 5 000C6F32D900    11/09/09

System configuration: lcpu=8 ent=2.00 mode=Uncapped 

06:30:00    %usr    %sys    %wio   %idle   physc   %entc
07:44:00       4       1       0      96    0.09     4.4
07:45:00       1       0       0      98    0.03     1.7
07:46:00       2       0       0      98    0.04     2.2
07:47:00       1       0       0      98    0.04     1.8
07:48:00       1       0       0      98    0.04     2.1
07:49:00       1       0       0      98    0.04     2.0
07:50:00       1       0       0      98    0.04     1.8
07:51:00       1       0       0      98    0.04     1.8
07:52:00       2       0       0      97    0.05     2.7
07:53:00       2       0       0      97    0.05     2.7
07:54:00       2       0       0      98    0.05     2.4
07:55:00       2       1       0      97    0.06     3.0
07:56:00      11       2       0      87    0.26    13.1
07:57:00       2       1       0      97    0.06     2.9
07:58:00       2       0       0      97    0.06     2.8
07:59:00       2       1       0      97    0.05     2.7
08:00:00       2       0       0      98    0.04     2.2
08:01:00       1       0       0      98    0.04     2.1
08:02:00       3       1       0      97    0.07     3.4
08:03:00       3       1       0      97    0.07     3.3
08:04:00       2       0       0      97    0.06     2.9
08:05:00       2       1       0      97    0.06     3.1
08:06:00       2       1       0      98    0.05     2.6
08:07:00       2       1       0      97    0.06     2.9
08:08:00       3       1       0      97    0.07     3.6
08:09:00       2       1       0      98    0.05     2.6
08:10:00       2       1       0      97    0.06     3.0
08:11:00      12       3       0      86    0.29    14.4
08:12:00       2       1       0      97    0.06     3.2
08:13:00       3       1       0      96    0.08     4.2
08:14:00       3       1       0      97    0.07     3.6
08:15:00       3       1       0      97    0.07     3.5
08:16:00       3       1       0      96    0.08     3.8
08:17:00       3       1       0      96    0.08     4.2
08:18:00       3       1       0      96    0.08     4.0
08:19:00       4       1       0      96    0.09     4.5
08:20:00       3       1       0      96    0.08     4.1
08:21:00       3       1       0      96    0.08     3.8
08:22:00       3       1       0      96    0.08     3.8
08:23:00       5       1       0      95    0.11     5.6
08:24:00       3       1       0      96    0.09     4.4
08:25:00       3       1       0      96    0.08     4.1
08:26:00      14       3       0      84    0.33    16.4
08:27:00       4       1       0      95    0.11     5.4
08:28:00       4       1       0      95    0.11     5.5
08:29:00       4       1       0      95    0.10     5.1
08:30:00       5       1       0      94    0.12     5.9
08:31:00       6       1       0      93    0.14     6.9
08:32:00       6       1       0      93    0.15     7.7
08:33:00       5       1       0      94    0.12     6.0
08:34:00       6       1       0      93    0.15     7.3
08:35:00       5       1       0      94    0.12     6.2
08:36:00       6       1       0      93    0.14     6.9
08:37:00       5       1       0      94    0.13     6.5
08:38:00       6       1       0      93    0.14     7.1
08:39:00       6       1       0      93    0.14     6.9
08:40:00       6       1       0      93    0.14     7.1
08:41:00      15       3       0      82    0.36    18.2
08:42:00       5       1       0      94    0.13     6.5
08:43:00       6       1       0      93    0.14     6.9
08:44:00       7       1       0      92    0.16     8.2
08:45:00       6       1       0      93    0.15     7.7
08:46:00       6       1       0      93    0.14     7.0
08:47:00       6       1       0      92    0.16     7.8
08:48:00       5       1       0      94    0.13     6.4
08:49:00       6       1       0      93    0.14     6.8
08:50:00       5       1       0      94    0.13     6.5
08:51:00       6       1       0      92    0.16     7.8
08:52:00       6       1       0      93    0.14     7.0
08:53:00       5       1       0      94    0.13     6.6
08:54:00       5       1       0      94    0.13     6.4
08:55:00       6       2       0      92    0.16     7.8
08:56:00      15       3       0      83    0.35    17.5
08:57:00       6       1       0      93    0.15     7.3
08:58:00       5       1       0      94    0.12     5.8
08:59:00       5       1       0      94    0.12     5.9
09:00:00       6       1       0      92    0.16     7.8
09:01:00       5       1       0      94    0.12     6.2
09:02:00       7       1       0      92    0.17     8.4
09:03:00       7       1       0      92    0.16     8.1
09:04:00       5       1       0      94    0.12     6.0
09:05:00       7       1       0      92    0.16     8.1
09:06:00       6       1       0      93    0.15     7.5
09:07:00       6       1       0      92    0.16     7.9
09:08:00       6       1       0      93    0.14     6.9
09:09:00       7       1       0      92    0.16     8.2
09:10:00       6       1       0      93    0.14     7.1
09:11:00      15       3       0      82    0.36    17.9
09:12:00       6       1       0      93    0.15     7.6
09:13:00       8       1       0      91    0.19     9.5
09:14:00       7       1       0      92    0.17     8.6
09:15:00       7       1       0      92    0.16     8.1
09:16:00       5       1       0      94    0.13     6.5
09:17:00       7       1       0      92    0.16     8.0
09:18:00       7       1       0      92    0.16     8.2
09:19:00       6       1       0      93    0.15     7.7
09:20:00       6       1       0      94    0.13     6.7
09:21:00       6       1       0      93    0.14     6.8
09:22:00       7       1       0      92    0.17     8.3
09:23:00       7       1       0      92    0.17     8.3
09:24:00       7       1       0      92    0.16     8.1
09:25:00       7       2       0      92    0.17     8.7
09:26:00      15       3       0      82    0.36    18.2
09:27:00       7       1       0      92    0.16     8.1
09:28:00       7       1       0      92    0.16     8.2
09:29:00       7       1       0      92    0.16     8.0
09:30:00       6       1       0      92    0.16     7.8
09:31:00       6       1       0      93    0.15     7.6
09:32:00       6       1       0      93    0.14     6.9
09:33:00       7       1       0      92    0.17     8.3
09:34:00       8       1       0      90    0.20    10.0
09:35:00       6       1       0      92    0.16     7.8
09:36:00       8       1       0      91    0.18     9.2
09:37:00       7       1       0      92    0.17     8.3
09:38:00       7       1       0      92    0.17     8.5
09:39:00       6       1       0      93    0.14     7.2
09:40:00       7       1       0      92    0.17     8.5
09:41:00      16       3       0      81    0.39    19.4
09:42:00       7       1       0      92    0.16     7.9
09:43:00       7       1       0      92    0.17     8.4
09:44:00       8       1       0      90    0.20     9.8
09:45:00       7       1       0      92    0.16     7.9
09:46:00       6       1       0      93    0.14     7.1
09:47:00       8       1       0      90    0.20     9.8
09:48:00       8       1       0      91    0.18     9.1
09:49:00       7       1       0      91    0.18     8.9
09:50:00       6       1       0      93    0.14     7.0
09:51:00       7       1       0      92    0.16     8.0
09:52:00       5       1       0      94    0.12     6.2
09:53:00       5       1       0      94    0.13     6.3
09:54:00       6       1       0      92    0.16     7.8
09:55:00       6       1       0      93    0.14     7.2
09:56:00      15       3       0      82    0.36    17.9
09:57:00       6       1       0      93    0.15     7.5
09:58:00       6       1       0      93    0.15     7.7
09:59:00       7       1       0      92    0.17     8.5
10:00:00       6       1       0      93    0.14     7.0
10:01:00       7       1       0      92    0.16     8.0
10:02:00       6       1       0      92    0.16     7.8
10:03:00       6       1       0      93    0.14     7.1
10:04:00       6       1       0      93    0.14     7.1
10:05:00       8       1       0      91    0.19     9.7
10:06:00       7       1       0      92    0.16     8.2
10:07:00       6       1       0      93    0.14     7.0
10:08:00       5       1       0      94    0.13     6.5
10:09:00       5       1       0      94    0.12     6.0
10:10:00       5       1       0      93    0.13     6.7
10:11:00      16       3       0      81    0.39    19.5
10:12:00       5       1       0      94    0.13     6.7
10:13:00       5       1       0      94    0.13     6.3
10:14:00       6       1       0      93    0.15     7.6
10:15:00       6       1       0      93    0.15     7.5
10:16:00       6       1       0      93    0.14     6.8
10:17:00       6       1       0      93    0.14     7.2
10:18:00       5       1       0      93    0.14     6.8
10:19:00       5       1       0      94    0.12     6.1
10:20:00       5       1       0      94    0.13     6.4
10:21:00       7       1       0      92    0.17     8.7
10:22:00       6       1       0      93    0.14     7.1
10:23:00       5       1       0      94    0.13     6.6
10:24:00       6       1       0      93    0.14     7.2
10:25:00       5       1       0      93    0.14     7.0
10:26:00      15       3       0      82    0.37    18.3
10:27:00       5       1       0      94    0.13     6.6
10:28:00       5       1       0      94    0.13     6.6
10:29:00       5       1       0      94    0.12     6.0
10:30:00       5       1       0      94    0.13     6.4
10:31:00       6       1       0      93    0.14     6.8
10:32:00       6       1       0      93    0.15     7.3
10:33:00       7       1       0      92    0.16     8.2
10:34:00       5       1       0      94    0.13     6.7
10:35:00       5       1       0      94    0.13     6.6
10:36:00       6       1       0      93    0.15     7.3
10:37:00       6       1       0      93    0.14     6.9
10:38:00       6       1       0      93    0.14     6.9
10:39:00       6       1       0      93    0.14     7.2
10:40:00       7       2       0      91    0.18     8.9
10:41:00      16       3       0      82    0.37    18.7
10:42:00       6       1       0      93    0.15     7.7
10:43:00       6       1       0      92    0.16     7.9
10:44:00       7       1       0      92    0.17     8.3
10:45:00       9       1       0      90    0.20    10.1
10:46:00       6       1       0      93    0.14     7.2
10:47:00       5       1       0      94    0.12     6.2
10:48:00       7       1       0      92    0.16     8.0
10:49:00       6       1       0      92    0.16     7.9
10:50:00       5       1       0      94    0.13     6.4
10:51:00       7       1       0      92    0.16     8.1
10:52:00       6       1       0      93    0.14     7.0
10:53:00       7       1       0      92    0.16     8.1
10:54:00       7       1       0      92    0.16     7.8
10:55:00       6       1       0      93    0.15     7.3
10:56:00      16       3       0      81    0.38    18.9
10:57:00       5       1       0      94    0.13     6.4
10:58:00       5       1       0      94    0.12     5.9
10:59:00       6       1       0      93    0.15     7.7
11:00:00       3       1       0      96    0.09     4.4
11:01:00       8       3       0      89    0.23    11.3
11:02:00       6       2       0      92    0.16     8.1
11:03:00       8       2       0      91    0.19     9.6
11:04:00       7       1       0      92    0.17     8.4
11:05:00       6       1       0      93    0.15     7.5
11:06:00       7       1       0      92    0.16     8.0
11:07:00       7       1       0      91    0.18     8.8
11:08:00       7       1       0      92    0.16     8.1
11:09:00       6       1       0      93    0.15     7.4
11:10:00       5       1       0      93    0.14     7.0
11:11:00      16       3       0      81    0.38    19.1
11:12:00      10       2       0      89    0.23    11.7
11:13:00       6       1       0      93    0.14     6.8
11:14:00       7       1       0      92    0.17     8.7
11:15:00       6       1       0      92    0.16     7.9
11:16:00       7       1       0      92    0.17     8.7
11:17:00      21       3       0      77    0.47    23.5
11:18:00       8       1       0      91    0.18     9.0
11:19:00       6       1       0      93    0.14     7.2
11:20:00       6       1       0      93    0.13     6.7
11:21:00       6       1       0      93    0.14     7.2
11:22:00       3       1       0      96    0.08     4.0
11:23:00       4       1       0      95    0.10     4.8
11:24:00       3       1       0      96    0.08     4.1
11:25:00       2       1       0      97    0.07     3.4
11:26:00      12       2       0      86    0.28    14.2
11:27:00       3       1       0      96    0.09     4.3
11:28:00       3       1       0      96    0.08     4.2
11:29:00       2       1       0      97    0.06     2.9
11:30:00       3       1       0      97    0.07     3.5
11:31:00       3       1       0      97    0.07     3.5
11:32:00       3       1       0      96    0.09     4.3
11:33:00       3       1       0      97    0.07     3.6
11:34:00       5       1       0      94    0.12     6.0
11:35:00       4       1       0      95    0.10     5.2
11:36:00       3       1       0      96    0.09     4.4
11:37:00       4       1       0      95    0.10     5.0
11:38:00      20       4       0      76    0.48    23.8
11:39:00      19       3       0      77    0.46    22.8
11:40:00      11       3       0      86    0.28    13.9
11:41:00      18       4       0      78    0.44    22.1
11:42:00       9       2       0      89    0.22    11.0
11:43:00       8       1       0      91    0.19     9.5
11:44:00      15       2       0      83    0.35    17.6
11:45:00       8       2       0      90    0.20     9.9
11:46:00       8       2       0      91    0.19     9.6
11:47:00       8       1       0      90    0.20     9.8
11:48:00       9       1       0      90    0.21    10.4
11:49:00       8       1       0      91    0.19     9.5
11:50:00      15       1       0      84    0.33    16.3
11:51:00      14       2       0      84    0.33    16.6
11:52:00       9       2       0      89    0.23    11.3
11:53:00      10       2       0      88    0.24    12.1
11:54:00      23       2       0      75    0.51    25.4
11:55:00       9       3       0      89    0.23    11.3
11:56:00      17       4       0      79    0.43    21.4
11:57:00       7       2       0      91    0.18     9.2
11:58:00       8       2       0      91    0.19     9.5
11:59:00       7       2       0      91    0.19     9.5
12:00:00       7       1       0      91    0.18     8.9
12:01:00       9       1       0      89    0.22    11.2
12:02:00      10       1       0      88    0.24    12.2
12:03:00       8       1       0      91    0.19     9.4
12:04:00       7       1       0      92    0.17     8.3
12:05:00       7       1       0      92    0.16     7.9
12:06:00       9       1       0      90    0.21    10.3
12:07:00       6       1       0      92    0.15     7.7
12:08:00       8       1       0      91    0.19     9.6
12:09:00       8       1       0      91    0.19     9.6
12:10:00       9       1       0      90    0.20    10.1
12:11:00      18       3       0      78    0.43    21.4
12:12:00       9       1       0      90    0.20    10.0
12:13:00       7       1       0      91    0.18     8.8
12:14:00       7       1       0      91    0.18     8.9
12:15:00      11       2       0      87    0.26    12.8
12:16:01       8       1       0      91    0.18     9.1
12:17:01       8       1       0      91    0.19     9.4
12:18:01       7       1       0      92    0.17     8.4
12:19:01       7       1       0      92    0.16     8.0
12:20:01       7       1       0      91    0.17     8.5
12:21:01       6       1       1      93    0.14     7.1
12:22:01       6       1       0      92    0.15     7.5
12:23:01       8       1       0      91    0.18     9.0
12:24:01       6       1       0      93    0.15     7.4
12:25:01       6       1       0      93    0.15     7.6
12:26:01      16       3       0      81    0.39    19.4
12:27:01       6       1       0      93    0.14     7.2
12:28:01       7       1       0      92    0.16     8.1
12:29:01       6       1       0      93    0.15     7.4
12:30:01       6       1       0      93    0.13     6.7
12:31:01       7       1       0      91    0.18     8.9
12:32:01       7       1       0      92    0.17     8.3
12:33:01       7       1       0      92    0.16     7.9
12:34:01       6       1       0      93    0.14     6.8
12:35:01       6       1       0      93    0.14     7.0
12:36:01       6       1       0      93    0.15     7.6
12:37:01       6       1       0      93    0.14     7.2
12:38:01       7       1       0      91    0.18     8.9
12:39:01       7       1       0      92    0.17     8.3
12:40:01       6       1       0      93    0.15     7.7
12:41:01      16       3       0      81    0.38    18.8
12:42:01       5       1       0      94    0.13     6.6
12:43:01       6       1       0      93    0.14     6.9
12:44:01       6       1       0      93    0.14     6.8
12:45:01       7       1       0      92    0.16     8.1
12:46:01       6       1       0      92    0.16     7.8
12:47:01       6       1       0      93    0.14     6.9
12:48:01       6       1       0      93    0.15     7.6
12:49:01       6       1       0      93    0.14     7.0
12:50:01       6       1       0      93    0.14     6.9
12:51:01       6       1       0      93    0.14     7.0
12:52:01       6       1       0      93    0.15     7.5
12:53:01       5       1       0      94    0.13     6.4
12:54:01       6       1       0      93    0.15     7.6
12:55:01       5       1       0      93    0.14     6.8
12:56:01      17       3       0      80    0.40    19.9
12:57:01       6       1       0      92    0.16     7.8
12:58:01       6       1       0      93    0.15     7.4
12:59:01       6       1       0      93    0.14     7.1
13:00:01       8       1       0      91    0.18     9.0
13:01:01       7       1       0      92    0.16     7.9
13:02:01       6       1       0      93    0.15     7.6
13:03:01       6       1       0      93    0.15     7.4
13:04:01       6       1       0      93    0.15     7.6
13:05:01       5       1       0      94    0.13     6.4
13:06:01       6       1       0      93    0.14     7.2
13:07:01       7       1       0      92    0.16     8.2
13:08:01       6       1       0      93    0.14     7.1
13:09:01       6       1       0      93    0.15     7.3
13:10:01       6       1       0      92    0.16     7.8
13:11:01      14       3       2      81    0.34    17.2
13:12:01       6       1       0      93    0.14     6.8
13:13:01       6       1       0      93    0.15     7.4
13:14:01       6       1       0      93    0.14     7.0
13:15:01       6       1       0      93    0.15     7.6
13:16:01       6       1       0      93    0.14     7.0
13:17:01       7       1       0      92    0.16     8.1
13:18:01       7       1       0      92    0.16     8.1
13:19:01       6       1       0      93    0.14     7.1
13:20:01       7       1       0      92    0.16     8.1
13:21:01       7       1       0      92    0.16     8.2
13:22:01       6       1       0      93    0.14     6.8
13:23:01       6       1       0      93    0.14     7.2
13:24:01       7       1       0      92    0.17     8.6
13:25:01       6       1       0      93    0.15     7.3
13:26:01      16       3       0      81    0.38    18.8
13:27:01       7       1       0      92    0.16     8.0
13:28:01       5       1       0      94    0.13     6.5
13:29:01       5       1       0      94    0.12     6.1
13:30:01       6       1       0      93    0.14     6.9
13:31:01       6       1       0      93    0.14     6.8
13:32:01       5       1       0      94    0.13     6.6
13:33:01       5       1       0      94    0.12     6.2
13:34:01       5       1       0      94    0.12     6.0
13:35:01       5       1       0      94    0.13     6.5
13:36:01       6       1       0      93    0.15     7.7
13:37:01       6       1       0      93    0.15     7.4
13:38:01       7       1       0      92    0.16     7.9
13:39:01       5       1       0      94    0.13     6.4
13:40:01       5       1       0      94    0.13     6.5
13:41:01      14       2       0      83    0.34    17.1
13:42:01       6       1       0      93    0.14     6.9
13:43:01       4       1       0      95    0.11     5.4
13:44:01       6       1       0      93    0.14     7.2
13:45:01       9       1       0      90    0.20    10.2
13:46:01       5       1       0      94    0.12     6.0
13:47:01       5       1       0      94    0.12     6.0
13:48:01       5       1       0      94    0.13     6.5
13:49:01       6       1       0      93    0.14     6.9
13:50:01       6       1       0      93    0.14     6.8
13:51:01       6       1       0      93    0.15     7.4
13:52:01       5       1       0      94    0.13     6.7
13:53:01       5       1       0      94    0.12     5.8
13:54:01       5       1       0      94    0.12     6.2
13:55:01       5       1       0      93    0.14     6.8
13:56:01      15       2       0      83    0.34    17.2
13:57:01       6       1       0      93    0.15     7.4
13:58:01       5       1       0      94    0.13     6.6
13:59:01       5       1       0      94    0.13     6.3
14:00:01       5       1       0      94    0.13     6.3
14:01:01       6       1       0      92    0.16     7.8
14:02:01       6       1       0      93    0.14     7.2
14:03:01       5       1       0      94    0.12     6.2
14:04:01       6       1       0      93    0.14     6.9
14:05:01       4       1       0      95    0.10     5.1
14:06:01       5       1       0      94    0.13     6.3
14:07:01       5       1       0      95    0.11     5.6
14:08:01       5       1       0      94    0.12     6.0
14:09:01       4       1       0      95    0.10     5.0
14:10:01       4       1       0      95    0.11     5.4
14:11:01      15       3       0      82    0.36    17.8
14:12:01       5       1       0      94    0.12     5.9
14:13:01       5       1       0      94    0.12     6.1
14:14:01       5       1       0      94    0.12     5.8
14:15:01       4       1       0      95    0.10     5.2
14:16:01       5       1       0      94    0.12     6.0
14:17:01       4       1       0      95    0.10     4.9
14:18:01       6       1       0      93    0.14     6.9
14:19:01       6       1       0      93    0.14     7.2
14:20:01       6       1       0      93    0.13     6.7
14:21:01       4       1       0      95    0.11     5.3
14:22:01       5       1       0      94    0.12     5.8
14:23:01       3       1       0      96    0.09     4.4
14:24:01       5       1       0      94    0.13     6.4
14:25:01       5       1       0      93    0.14     6.9
14:26:01      15       3       0      82    0.36    17.9
14:27:01       4       1       0      95    0.10     5.2
14:28:01       5       1       0      94    0.13     6.3
14:29:01       7       1       0      92    0.16     7.8
14:30:01       5       1       0      94    0.13     6.3
14:31:01       6       1       0      93    0.14     6.9
14:32:01       6       1       0      93    0.14     6.9
14:33:01       4       1       0      95    0.09     4.7
14:34:01       5       1       0      94    0.13     6.4
14:35:01       5       1       0      94    0.12     5.8
14:36:01       4       1       0      95    0.10     5.1
14:37:01       4       1       0      95    0.11     5.5
14:38:01       4       1       0      95    0.10     5.1
14:39:01       5       1       0      94    0.12     6.0
14:40:01       4       1       0      95    0.11     5.4
14:41:01      13       3       0      84    0.32    16.2
14:42:01       5       1       0      94    0.12     5.9
14:43:01       5       1       0      94    0.12     6.2
14:44:01       5       1       0      94    0.12     5.8
14:45:01       5       1       0      94    0.12     6.1
14:46:01       4       1       0      95    0.10     5.0
14:47:01       4       1       0      95    0.11     5.4
14:48:01       4       1       0      95    0.10     4.8
14:49:01       5       1       0      94    0.12     6.1
14:50:01       5       1       0      94    0.12     5.8
14:51:01       6       1       0      94    0.13     6.7
14:52:01       5       1       0      94    0.13     6.4
14:53:01       5       1       0      94    0.12     6.2
14:54:01       5       1       0      95    0.11     5.5
14:55:01       4       2       0      95    0.11     5.5
14:56:01      14       2       0      84    0.33    16.6
14:57:01       4       1       0      95    0.11     5.5
14:58:01       4       1       0      95    0.10     4.9
14:59:01       5       1       0      94    0.12     6.1
15:00:01       5       1       0      94    0.13     6.6
15:01:01       4       1       0      95    0.10     5.1
15:02:01       4       1       0      95    0.11     5.4
15:03:01       4       1       0      95    0.11     5.3
15:04:01       4       1       0      95    0.10     5.1
15:05:01       4       1       0      95    0.11     5.5
15:06:01       4       1       0      95    0.10     5.0
15:07:01       5       1       0      95    0.11     5.6
15:08:01       3       1       0      96    0.08     4.2
15:09:01       3       1       0      96    0.09     4.3
15:10:01       4       1       0      94    0.11     5.7
15:11:01      13       2       0      84    0.31    15.4
15:12:01       4       1       0      95    0.09     4.7
15:13:01       4       1       0      95    0.11     5.3
15:14:01       5       1       0      94    0.13     6.3
15:15:01       7       1       0      92    0.16     8.0
15:16:01       5       1       0      95    0.11     5.7
15:17:01       5       1       0      94    0.12     5.8
15:18:01       3       1       0      96    0.08     4.0
15:19:01       3       1       0      97    0.07     3.4
15:20:01       3       1       0      96    0.08     4.0
15:21:01       3       1       0      96    0.08     4.1
15:22:01       3       1       0      96    0.08     4.1
15:23:01       4       1       0      96    0.09     4.5
15:24:01       4       1       0      96    0.09     4.4
15:25:01       4       1       0      94    0.12     5.8
15:26:01      13       2       0      85    0.31    15.3
15:27:01       2       1       0      97    0.06     3.2
15:28:01       3       1       0      96    0.08     4.1
15:29:01       3       1       0      96    0.08     3.9
15:30:01       3       1       0      96    0.09     4.3
15:31:01       4       1       0      95    0.10     4.8
15:32:01       3       1       0      97    0.07     3.7
15:33:01       4       1       0      95    0.10     4.8
15:34:01       5       1       0      94    0.12     6.2
15:35:01       3       1       0      96    0.08     4.2
15:36:01       2       1       0      97    0.06     3.0
15:37:01       2       1       0      97    0.06     2.8
15:38:01       2       1       0      97    0.06     3.0
15:39:01       2       1       0      97    0.06     3.1
15:40:01       3       1       0      96    0.09     4.5
15:41:01      12       2       0      86    0.29    14.5
15:42:01       3       1       0      96    0.08     3.8
15:43:01       3       1       0      96    0.09     4.3
15:44:01       3       1       0      97    0.07     3.4
15:45:01       2       1       0      97    0.07     3.3
15:46:01       3       1       0      96    0.08     4.2
15:47:01       4       1       0      96    0.09     4.5
15:48:01       3       1       0      97    0.07     3.6
15:49:01       4       1       0      96    0.09     4.5
15:50:01       4       1       0      95    0.10     5.1
15:51:01       2       1       0      98    0.05     2.5
15:52:01       2       1       0      98    0.05     2.5
15:53:01       4       1       0      95    0.10     4.9
15:54:01       3       1       0      96    0.09     4.3
15:55:01       4       2       0      94    0.11     5.7
15:56:01      12       2       0      86    0.29    14.6
15:57:01       4       1       0      96    0.09     4.5
15:58:01       3       1       0      96    0.08     3.8
15:59:01       3       1       0      96    0.08     4.1
16:00:01       4       1       0      95    0.10     5.1
16:01:01       4       1       0      95    0.10     5.0
16:02:01       4       1       0      95    0.10     5.1
16:03:01       4       1       0      95    0.11     5.5
16:04:01       4       1       0      95    0.10     5.2
16:05:01       4       1       0      95    0.10     4.8
16:06:01       3       1       0      96    0.08     4.2
16:07:01       3       1       0      96    0.08     4.2
16:08:01       3       1       0      96    0.09     4.4
16:09:01       4       1       0      95    0.10     4.9
16:10:01       3       1       0      96    0.09     4.5
16:11:01      13       3       0      84    0.33    16.3
16:12:01       4       1       0      95    0.11     5.4
16:13:01       4       1       0      96    0.09     4.5
16:14:01       4       1       0      95    0.11     5.4
16:15:01       3       1       0      96    0.08     4.0
16:16:01       3       1       0      96    0.09     4.4
16:17:01       4       1       0      96    0.09     4.5
16:18:01       3       1       0      96    0.09     4.5
16:19:01       4       1       0      95    0.10     5.0
16:20:01       3       1       0      96    0.08     4.2
16:21:01       4       1       0      95    0.10     5.2
16:22:01       4       1       0      96    0.09     4.7
16:23:01       3       1       0      96    0.08     4.2
16:24:01       3       1       0      96    0.09     4.4
16:25:01       3       1       0      95    0.10     4.9
16:26:01      13       2       0      85    0.31    15.3
16:27:01       5       1       0      94    0.12     5.8
16:28:01       5       1       0      95    0.11     5.5
16:29:01       4       1       0      95    0.10     4.9
16:30:01       5       1       0      95    0.11     5.7
16:31:01       3       1       0      96    0.08     3.9
16:32:01       5       1       0      94    0.12     6.0
16:33:01       4       1       0      95    0.09     4.7
16:34:01       4       1       0      95    0.10     5.2
16:35:01       3       1       0      96    0.08     4.0
16:36:01       3       1       0      96    0.08     4.1
16:37:01       4       1       0      95    0.10     5.1
16:38:01       3       1       0      96    0.09     4.4
16:39:01       3       1       0      96    0.08     4.0
16:40:01       4       1       0      95    0.10     4.9
16:41:01      13       3       0      85    0.31    15.7
16:42:01       3       1       0      96    0.09     4.4
16:43:01       4       1       0      95    0.10     4.9
16:44:01       3       1       0      96    0.08     3.9
16:45:01       5       1       0      94    0.13     6.6
16:46:01       3       1       0      96    0.08     3.8
16:47:01       3       1       0      96    0.07     3.7
16:48:01       4       1       0      95    0.10     4.8
16:49:01       4       1       0      96    0.09     4.5
16:50:01       3       1       0      96    0.09     4.4
16:51:01       3       1       0      96    0.08     4.1
16:52:01       3       1       0      96    0.08     3.9
16:53:01       3       1       0      96    0.08     3.9
16:54:01       3       1       0      96    0.09     4.3
16:55:01       4       1       0      95    0.10     4.9
16:56:01      13       3       0      84    0.32    15.8
16:57:01       3       1       0      96    0.08     3.8
16:58:01       3       1       0      96    0.08     4.1
